vehicle_id,timestamp_s,position_x,position_y,speed_kmh,heading_deg
vehicle_008,57.800000000000004,582.3223263699191,836.5713728656416,61.3971502346438,208.28828828828827
vehicle_008,57.900000000000006,580.6068545674627,835.6341768455683,70.37221846043268,208.64864864864865
vehicle_008,58.0,579.0333148170047,834.7616260509764,64.77371702394008,209.009009009009
vehicle_008,58.1,577.8306292765179,834.0847944240936,49.68200292194625,209.36936936936937
vehicle_008,58.2,576.2326922060478,833.1722479887969,66.24532032959644,209.7297297297297
vehicle_008,58.300000000000004,574.6106286052293,832.232345396776,67.48926833974019,210.0900900900901
vehicle_008,58.400000000000006,573.0079932017086,831.2901869060695,66.92614813556901,210.45045045045043
vehicle_008,58.5,571.2398438443821,830.235706118795,74.11351642707564,210.8108108108108
vehicle_008,58.6,569.7848791700638,829.3555484727364,61.216935502495346,211.17117117117115
vehicle_008,58.7,568.3523827195846,828.4766287656615,60.50298776116551,211.53153153153153
vehicle_008,58.800000000000004,566.651021813779,827.4179588878873,72.13856424351266,211.89189189189187
vehicle_008,58.900000000000006,565.3366508462576,826.5885803304892,55.95006722005067,212.25225225225225
vehicle_008,59.0,563.8870995843272,825.6611039613788,61.951505340744205,212.6126126126126
vehicle_008,59.1,562.2844821676779,824.6214265006777,68.77141921716454,212.97297297297297
vehicle_008,59.2,560.6997793039134,823.5791510308053,68.28262760535306,213.33333333333331
vehicle_008,59.300000000000004,559.2944803104215,822.6421565617619,60.805096574062055,213.6936936936937
vehicle_008,59.400000000000006,557.939902381139,821.7266216769854,58.85846410923084,214.05405405405403
vehicle_008,59.5,556.4090283601022,820.6778445602513,66.80409633170578,214.4144144144144
vehicle_008,59.6,555.0414627188776,819.7282543340249,59.93710674966333,214.77477477477476
vehicle_008,59.7,553.5040990938402,818.6463680612262,67.67583328208477,215.13513513513513
vehicle_008,59.800000000000004,552.1591212203546,817.687164197869,59.471275764122524,215.49549549549548
vehicle_008,59.900000000000006,550.5951100610251,816.5568443431893,69.46930997919698,215.85585585585585
vehicle_008,60.0,548.8022364546911,815.2438798209538,80.0,216.2162162162162
vehicle_008,60.1,547.8211347866005,814.5158715423863,43.98128319732696,216.57657657657657
vehicle_008,60.2,546.4536274734724,813.4877387658034,61.591920752927635,216.93693693693692
vehicle_008,60.300000000000004,545.1439732909984,812.4901472644075,59.2676658406819,217.2972972972973
vehicle_008,60.400000000000006,543.5910028788171,811.2917075151976,70.61852104045356,217.65765765765764
vehicle_008,60.5,542.0592447309187,810.0941909708173,69.99504447774768,218.018018018018
vehicle_008,60.6,540.8228030485384,809.1149588502554,56.78061217976011,218.37837837837836
vehicle_008,60.7,539.3973072194698,807.9713380677168,65.79148335018878,218.73873873873873
vehicle_008,60.800000000000004,537.9987252694814,806.834777862232,64.87795882036053,219.09909909909908
vehicle_008,60.900000000000006,536.2830042529034,805.4224843381334,80.0,219.45945945945945
vehicle_008,61.0,535.0834514705801,804.4223514392019,56.224494041866485,219.8198198198198
vehicle_008,61.1,533.6881377516017,803.2440470439435,65.74610940916224,220.18018018018017
vehicle_008,61.2,532.1744591628828,801.9493899845805,71.70563620532774,220.54054054054052
vehicle_008,61.300000000000004,530.8162354720705,800.7728223352632,64.69073816168984,220.9009009009009
vehicle_008,61.400000000000006,529.3436713509625,799.4809061512791,70.52226813078093,221.26126126126124
vehicle_008,61.5,528.0989983136742,798.3749934885924,59.94031121263315,221.6216216216216
vehicle_008,61.6,526.7895282364368,797.1966867707215,63.41641515814145,221.98198198198196
vehicle_008,61.7,525.8952054582544,796.3817067054757,43.5585977376222,222.34234234234233
vehicle_008,61.800000000000004,524.4544559651073,795.0520955006795,70.57859502050898,222.70270270270268
vehicle_008,61.900000000000006,522.950900680784,793.646910359367,74.08677352671452,223.06306306306305
vehicle_008,62.0,521.5080821129095,792.2813869094225,71.5157892143296,223.4234234234234
vehicle_008,62.1,520.3626845052742,791.1836122223006,57.11471129637432,223.78378378378378
vehicle_008,62.2,518.970165706207,789.8320856569162,69.85978478962328,224.14414414414412
vehicle_008,62.300000000000004,517.7519449815622,788.6347552068296,61.492193611007636,224.5045045045045
vehicle_008,62.400000000000006,516.4974689676495,787.3861827763894,63.7173882536383,224.86486486486484
vehicle_008,62.5,514.9323095370369,785.8086696824018,80.0,225.22522522522522
vehicle_008,62.6,513.7368079119905,784.5884778526852,61.496727871388764,225.58558558558556
vehicle_008,62.7,512.4743714611633,783.2836523865312,65.36072685637153,225.94594594594594
vehicle_008,62.800000000000004,511.35550766765175,782.1125702756457,58.307659792962006,226.30630630630628
vehicle_008,62.900000000000006,510.0738663218653,780.7541098129864,67.2344636382119,226.66666666666666
vehicle_008,63.0,509.11409156842967,779.7239035352521,50.68836501024714,227.027027027027
vehicle_008,63.1,507.85974607306423,778.36041558505,66.69705156653102,227.38738738738738
vehicle_008,63.2,506.4773758954569,776.838664901154,74.01194158804105,227.74774774774772
vehicle_008,63.300000000000004,505.3613849672843,775.5945185333138,60.16779349070118,228.1081081081081
vehicle_008,63.400000000000006,504.0767811410506,774.1441471748292,69.74886487951923,228.46846846846844
vehicle_008,63.5,503.2793166688155,773.2322855009469,43.60967691484552,228.82882882882882
vehicle_008,63.6,502.19588666707506,771.9775984549365,59.67818661050871,229.18918918918916
vehicle_008,63.7,501.26666269446184,770.8877098027548,51.560678304323545,229.54954954954954
vehicle_008,63.800000000000004,499.83557087469234,769.1876369195151,80.0,229.90990990990989
vehicle_008,63.900000000000006,498.6044422561518,767.7062999708306,69.34124121243896,230.27027027027026
vehicle_008,64.0,497.2959068595464,766.1115254149997,74.26452528260664,230.6306306306306
vehicle_008,64.10000000000001,496.0605996824266,764.5865384391644,70.65149362477064,230.99099099099098
vehicle_008,64.2,494.9159474997592,763.1551517724894,65.98021632149396,231.35135135135135
vehicle_008,64.3,493.77730008775114,761.712768004363,66.15570698738945,231.7117117117117
vehicle_008,64.4,492.67614915186437,760.2996988573345,64.4922471779603,232.07207207207207
vehicle_008,64.5,491.61325106623394,758.9178802217699,62.75962799691679,232.43243243243242
vehicle_008,64.60000000000001,490.26947483251064,757.1479827562034,80.0,232.7927927927928
vehicle_008,64.7,489.12421519892035,755.6196893575469,68.75246353082878,233.15315315315314
vehicle_008,64.8,487.8488703969096,753.895309349997,77.2113206964628,233.51351351351352
vehicle_008,64.9,486.47624597852416,752.0147732569844,83.81518879790048,233.87387387387386
vehicle_008,65.0,485.48679995577606,750.6411433283869,60.94389178598273,234.23423423423424
vehicle_008,65.10000000000001,484.604584417078,749.3999934643875,54.81887799971118,234.59459459459458
vehicle_008,65.2,483.71065540283695,748.1254643434734,56.043728436625806,234.95495495495496
vehicle_008,65.3,482.66546688470874,746.6151580181624,66.12097797350461,235.3153153153153
vehicle_008,65.4,481.412407530175,744.7799158382435,80.0,235.67567567567568
vehicle_008,65.5,480.1709155928124,742.9368289237433,80.0,236.03603603603602
vehicle_008,65.60000000000001,478.9756198906587,741.1380097255962,77.75068546887337,236.3963963963964
vehicle_008,65.7,478.070965527459,739.7578275742909,59.408751584082324,236.75675675675674
vehicle_008,65.8,477.06266006599145,738.1982031720323,66.85838915910614,237.11711711711712
vehicle_008,65.9,475.93027740207117,736.4222593801206,75.82481016825163,237.47747747747746
vehicle_008,66.0,475.0524945746691,735.0263203154113,59.36342762631306,237.83783783783784
vehicle_008,66.10000000000001,474.0563185418581,733.4197656627683,68.05223261728872,238.19819819819818
vehicle_008,66.2,472.8971477420383,731.5238240334497,80.0,238.55855855855856
vehicle_008,66.3,471.81391331206993,729.7267844628669,75.53781484043645,238.9189189189189
vehicle_008,66.4,470.67868254402237,727.8164120624652,80.0,239.27927927927928
vehicle_008,66.5,470.1847930941433,726.2538317749579,58.99590486564593,252.45966069797723
vehicle_008,66.60000000000001,469.0736819830322,724.3293308776591,80.0,240.0
vehicle_008,66.7,468.19434977992495,722.7839167300602,64.0104905018078,240.36036036036035
vehicle_008,66.8,467.4273916580908,721.4160545547356,56.45543474250556,240.72072072072072
vehicle_008,66.9,466.65253994613687,720.0135078895771,57.68467639859816,241.08108108108107
vehicle_008,67.0,465.65140357184896,718.1741296424246,75.39044994773639,241.44144144144144
vehicle_008,67.10000000000001,465.0592761139159,717.0697332075252,45.11227227447286,241.8018018018018
vehicle_008,67.2,464.12872807535416,715.3076134774508,71.73839509889285,242.16216216216216
vehicle_008,67.3,463.15883107151456,713.4426691466252,75.6746850106131,242.5225225225225
vehicle_008,67.4,462.3428046539417,711.8491877800842,64.4498738996327,242.88288288288288
vehicle_008,67.5,461.53212185479197,710.2412943708212,64.82527323536699,243.24324324324323
vehicle_008,67.60000000000001,460.61276334144407,708.3889661411688,74.44552753910762,243.6036036036036
vehicle_008,67.7,459.82705071192566,706.7805847523756,64.44135780917041,243.96396396396395
vehicle_008,67.8,458.91782470124315,704.8892982876313,75.54560697733329,244.32432432432432
vehicle_008,67.9,457.1984786949773,704.4248303727021,64.1151928072137,195.117168786926
vehicle_008,68.0,456.36181317826464,702.6269063479205,71.3902782003487,245.04504504504504
vehicle_008,68.10000000000001,455.68724826556667,701.1531614700879,58.3484573502154,245.4054054054054
vehicle_008,68.2,455.153613137298,699.9676644231192,46.802349612468184,245.76576576576576
vehicle_008,68.3,454.3447931567065,698.1402091451247,71.94402122539685,246.1261261261261
vehicle_008,68.4,453.6994584206346,696.6569976060651,58.23074716135412,246.48648648648648
vehicle_008,68.5,452.85989673931994,694.6937216904951,76.86919873432316,246.84684684684683
vehicle_008,68.60000000000001,452.0709501049323,692.8162307483854,73.3146786283724,247.2072072072072
vehicle_008,68.7,451.53834839904374,691.5261154089005,50.246279140960155,247.56756756756755
vehicle_008,68.8,450.76832890158397,689.6271311772547,73.76988677981205,247.92792792792793
vehicle_008,68.9,450.0040369804033,687.7076925456438,74.37626835548865,248.28828828828827
vehicle_008,69.0,449.19495672956714,685.6379919023997,80.0,248.64864864864865
vehicle_008,69.10000000000001,448.6712588893508,684.2730709475047,52.62984095246952,249.009009009009
vehicle_008,69.2,448.0525099312095,682.6295843308027,63.21971605514662,249.36936936936937
vehicle_008,69.3,447.37295810831245,680.7895834344713,70.61318995867607,249.7297297297297
vehicle_008,69.4,446.9057377397241,679.4995985781507,49.39163005873796,250.0900900900901
vehicle_008,69.5,446.3806531265166,678.0208707108482,56.49075626779435,250.45045045045043
vehicle_008,69.60000000000001,445.7539214803217,676.2200485857256,68.64354110871733,250.8108108108108
vehicle_008,69.7,445.1418495844445,674.4250601965947,68.27308004182508,251.17117117117115
vehicle_008,69.8,444.61734657029456,672.8546142689008,59.60586678731005,251.53153153153153
vehicle_008,69.9,444.19133490773487,671.5518542778332,49.34324383468144,251.89189189189187
vehicle_008,70.0,443.34236442826045,670.300197814511,54.446888168610826,235.85183627771525
vehicle_008,70.10000000000001,442.8706740680792,668.793870104689,56.82432045334373,252.6126126126126
vehicle_008,70.2,442.3736091814237,667.1707828442447,61.10978269069974,252.97297297297297
vehicle_008,70.3,441.9790815662453,665.8529688360587,49.52173660025774,253.33333333333331
vehicle_008,70.4,441.4618467494995,664.0848861355772,66.31868654948607,253.6936936936937
vehicle_008,70.5,441.10849961547143,662.8482161111771,46.30175161376805,254.05405405405403
vehicle_008,70.60000000000001,440.5807032625173,660.9560242432426,70.71924020822308,254.4144144144144
vehicle_008,70.7,440.1072625315102,659.2165000947024,64.90082545171424,254.77477477477476
vehicle_008,70.8,439.6808850313191,657.6100919490525,59.83309280315383,255.13513513513513
vehicle_008,70.9,439.3217675033168,656.2219377260245,51.61874716994026,255.49549549549548
vehicle_008,71.0,438.90392800384257,654.5638567669799,61.557076920780055,255.85585585585585
vehicle_008,71.10000000000001,438.47282411317343,652.8065692268852,65.13821798150673,256.2162162162162
vehicle_008,71.2,438.01828753854886,650.9020783757874,70.48730959445565,256.57657657657654
vehicle_008,71.3,437.55450949637617,648.9032746847266,73.86851103865735,256.93693693693695
vehicle_008,71.4,437.1280176296802,647.0111971786048,69.82378514219215,257.2972972972973
vehicle_008,71.5,436.7119185179467,645.1095473276042,70.07907085619853,257.65765765765764
vehicle_008,71.60000000000001,436.3218776146086,643.2717074399416,67.6358219970243,258.018018018018
vehicle_008,71.7,435.94731398541217,641.4504652345759,66.93697426286036,258.3783783783784
vehicle_008,71.8,435.6734189911441,640.0749151326311,50.49192895796151,258.73873873873873
vehicle_008,71.9,435.2531725845265,637.8927912675255,80.0,259.0990990990991
vehicle_008,72.0,434.93415130291794,636.1782776645579,62.78188901946559,259.4594594594594
vehicle_008,72.10000000000001,434.6136665634452,634.393556292674,65.27764803642943,259.8198198198198
vehicle_008,72.2,434.32664733620754,632.7353123976823,60.58440472842585,260.1801801801802
vehicle_008,72.3,433.99324359305973,630.7342733963446,73.03046229144158,260.5405405405405
vehicle_008,72.4,433.7068874893429,628.9463124849449,65.1868854473275,260.90090090090087
vehicle_008,72.5,433.4366853510138,627.1884831823462,64.02509723703027,261.26126126126127
vehicle_008,72.60000000000001,433.1728955960798,625.3974258038131,65.17363847550313,261.6216216216216
vehicle_008,72.7,432.93010763872087,623.6738327800725,62.661915859861175,261.98198198198196
vehicle_008,72.8,432.6913419060675,621.8980004313282,64.50522559679597,262.3423423423423
vehicle_008,72.9,432.4270095457074,619.8337909856243,74.91834603938479,262.7027027027027
vehicle_008,73.0,432.20057149719906,617.9726684722127,67.49449129271615,263.06306306306305
vehicle_008,73.10000000000001,432.02233829108224,616.4267086899981,56.02320328478122,263.4234234234234
vehicle_008,73.2,431.7936126396568,614.3267889488814,76.04422352951205,263.78378378378375
vehicle_008,73.3,431.65868434041766,613.0112023484863,47.609557641302786,264.14414414414415
vehicle_008,73.4,431.53530954406403,611.7288493788875,46.37787210300144,264.5045045045045
vehicle_008,73.5,431.3563360343216,609.7372843954408,71.98526189590862,264.86486486486484
vehicle_008,73.60000000000001,431.20418282484724,607.9157227956905,65.80458563084167,265.2252252252252
vehicle_008,73.7,431.03589032133306,605.7357364571677,78.71301666521893,265.5855855855856
vehicle_008,73.8,430.9655848803331,604.7437712906258,35.800325692375154,265.94594594594594
vehicle_008,73.9,430.87697988444086,603.3712542784023,49.51346601890814,266.3063063063063
vehicle_008,74.0,430.772314483307,601.5742187414755,64.80291560613,266.66666666666663
vehicle_008,74.10000000000001,430.6816290755326,599.8280786886754,62.94575990184117,267.02702702702703
vehicle_008,74.2,430.58248990015386,597.6554186904236,78.29714514049425,267.3873873873874
vehicle_008,74.3,430.50696857282725,595.7351966801479,69.18143556879318,267.7477477477477
vehicle_008,74.4,430.4578963971156,594.2495903118148,53.510998221288474,268.10810810810807
vehicle_008,74.5,430.40840952731116,592.3986891787604,66.65625255888746,268.4684684684685
vehicle_008,74.60000000000001,430.37364523783685,590.6981951000391,61.23057825298365,268.8288288288288
vehicle_008,74.7,430.3440737763179,588.6086733354349,75.23031620439937,269.18918918918916
vehicle_008,74.8,430.3349230940959,587.4447613703574,41.902125691624775,269.5495495495495
vehicle_008,74.9,430.33230893445767,585.7822012523776,59.85223823489451,269.9099099099099
vehicle_008,75.0,430.34078840957335,583.9846134797796,64.71387978937194,270.27027027027026
vehicle_008,75.10000000000001,430.36115372936086,582.1344024433163,66.61163209911479,270.6306306306306
vehicle_008,75.2,430.39090157852695,580.4146529630494,61.92024288867737,270.99099099099095
vehicle_008,75.3,430.4243153841801,578.9982078362701,51.00621070362271,271.35135135135135
vehicle_008,75.4,430.4669432246577,577.5717592914668,51.3750724432268,271.7117117117117
vehicle_008,75.5,430.5296806203672,575.8377362237214,62.46567446574671,272.07207207207205
vehicle_008,75.60000000000001,430.62167896748633,573.6720235064242,78.03597086970204,272.4324324324324
vehicle_008,75.7,430.6861774255977,572.3498479947756,47.65491939531569,272.7927927927928
vehicle_008,75.8,430.78393384358185,570.5753149188423,63.980051933944196,273.15315315315314
vehicle_008,75.9,430.8946499525858,568.7721021999995,65.03790494305326,273.5135135135135
vehicle_008,76.0,431.0218286273318,566.8939578357048,67.76803425141699,273.87387387387383
vehicle_008,76.10000000000001,431.14941610294073,565.1706448149471,62.20906594342307,274.23423423423424
vehicle_008,76.2,431.3199331626146,563.0488130273745,76.63220653420811,274.5945945945946
vehicle_008,76.3,431.4297197296606,561.782481087885,45.758955123261615,274.9549549549549
vehicle_008,76.4,431.5704895568945,560.2694258259186,54.705223439366364,275.3153153153153
vehicle_008,76.5,431.77035432448974,558.2584006623397,72.75356968218044,275.6756756756757
vehicle_008,76.60000000000001,431.95900494036005,556.4743046948472,64.58551980911918,276.036036036036
vehicle_008,76.7,432.1601664743887,554.679890400928,65.00356646222333,276.39639639639637
vehicle_008,76.80000000000001,432.33387213909714,553.2137399568458,53.15056852277343,276.7567567567568
vehicle_008,76.9,432.56934918393574,551.3278110655021,68.42062320322756,277.1171171171171
vehicle_008,77.0,432.8242191223613,549.3859835249832,70.50536246194247,277.47747747747746
vehicle_008,77.10000000000001,433.0899900436496,547.4552918634876,70.16033778984347,277.8378378378378
vehicle_008,77.2,433.357050404862,545.6016084191721,67.42160453849634,278.1981981981982
vehicle_008,77.30000000000001,433.6567222263815,543.6103809841837,72.491431965497,278.55855855855856
vehicle_008,77.4,433.8937036251599,542.1003117974062,55.02784745344566,278.9189189189189
vehicle_008,77.5,434.12886465763654,540.6610053067237,52.50207077220708,279.27927927927925
vehicle_008,77.60000000000001,434.4024211643941,539.0504193473259,58.81148784309438,279.63963963963965
vehicle_008,77.7,434.788306003654,536.8619576739654,80.0,280.0
vehicle_008,77.80000000000001,435.1305317889454,534.9900228895306,68.50657479091389,280.36036036036035
vehicle_008,77.9,435.5115455613154,532.9775540363427,73.7358954933366,280.7207207207207
vehicle_008,78.0,435.82471253572487,531.3785340219704,58.65833592977555,281.0810810810811
vehicle_008,78.10000000000001,436.22284062005826,529.411383108865,72.2532527825557,281.44144144144144
vehicle_008,78.2,436.6592337736811,527.3228150189855,76.81218733487157,281.8018018018018
vehicle_008,78.30000000000001,437.0675225134602,525.4283486266228,69.766686738311,282.16216216216213
vehicle_008,78.4,437.48292473927177,523.5580698024227,68.9707941721787,282.52252252252254
vehicle_008,78.5,437.8819058067382,521.8136323223567,64.42137398577981,282.8828828828829
vehicle_008,78.60000000000001,438.2513001815947,520.244040855262,58.04903248777672,283.2432432432432
vehicle_008,78.7,438.7202636409562,518.3061115598158,71.77913135273266,283.6036036036036
vehicle_008,78.80000000000001,439.1703441756834,516.4960881431473,67.14513686478458,283.963963963964
vehicle_008,78.9,439.59705912349375,514.8249831512462,62.09011268045305,284.3243243243243
vehicle_008,79.0,440.16039108407466,512.6753485992523,80.0,284.68468468468467
vehicle_008,79.10000000000001,440.7372318858609,510.52929960299593,80.0,285.045045045045
vehicle_008,79.2,441.1193430076886,509.14256493958624,51.78299285691993,285.4054054054054
vehicle_008,79.30000000000001,441.65607497113865,507.24145947197275,71.1151110992188,285.76576576576576
vehicle_008,79.4,442.2630873146527,505.14200938409334,78.67589487925146,286.1261261261261
vehicle_008,79.5,442.7730740326393,503.4188307410923,64.6942245515796,286.48648648648646
vehicle_008,79.60000000000001,443.4171061104931,501.29197994998503,80.0,286.84684684684686
vehicle_008,79.7,443.7773892037418,500.12861139532737,43.84365940950086,287.2072072072072
vehicle_008,79.80000000000001,444.18700193725397,498.8348078952872,48.85546309544373,287.56756756756755
vehicle_008,79.9,444.8063129711828,496.9205747219458,72.4292337324654,287.9279279279279
vehicle_008,80.0,445.42435129034897,495.0505173217864,70.903423844183,288.2882882882883
vehicle_008,80.10000000000001,445.96015234890046,493.46287722621224,60.32212087000773,288.64864864864865
vehicle_008,80.2,446.84699999647785,492.426855842919,49.09532989423818,310.56395139489365
vehicle_008,80.30000000000001,447.47528201757166,490.6397033941846,68.19745754988944,289.36936936936934
vehicle_008,80.4,448.0334833091067,489.0832528657487,59.52670409509028,289.72972972972974
vehicle_008,80.5,448.65179434818606,487.3927325952648,64.80167323804126,290.0900900900901
vehicle_008,80.60000000000001,449.4282326008253,485.3105665968927,80.0,290.45045045045043
vehicle_008,80.7,450.11627944434406,483.5002995075022,69.71811895320565,290.8108108108108
vehicle_008,80.80000000000001,450.4036743508913,482.7582439905135,28.647546500407493,291.1711711711712
vehicle_008,80.9,450.9279571798868,481.42941950784854,51.42643775044169,291.5315315315315
vehicle_008,81.0,451.5521558050236,479.87604149342866,60.26756096259555,291.8918918918919
vehicle_008,81.10000000000001,452.393678025763,477.81931789582495,80.0,292.2522522522522
vehicle_008,81.2,452.8643389812489,476.6893287538602,44.067252761959494,292.6126126126126
vehicle_008,81.30000000000001,453.69232961247667,474.73614395796704,76.37176922575952,292.97297297297297
vehicle_008,81.4,454.38501694646067,473.1303142195371,62.958894044988796,293.3333333333333
vehicle_008,81.5,455.2683545711381,471.11741300900655,79.13498220581008,293.69369369369366
vehicle_008,81.60000000000001,456.1056427979324,469.2415975537286,73.95117859301739,294.05405405405406
vehicle_008,81.7,456.8459673793534,467.6106518497922,64.47985290040566,294.4144144144144
vehicle_008,81.80000000000001,457.7656443877831,465.6179848961135,79.00771794577976,294.77477477477476
vehicle_008,81.9,458.4294947236158,464.2030755164422,56.264508387640234,295.1351351351351
vehicle_008,82.0,459.0760482898623,462.84727347187925,54.07471668621977,295.4954954954955
vehicle_008,82.10000000000001,459.7566912951713,461.44279162446634,56.18588819146261,295.85585585585585
vehicle_008,82.2,460.65341931357307,459.62170091945524,73.07638656463934,296.2162162162162
vehicle_008,82.30000000000001,461.4004071273882,458.12847629573105,60.10717843873787,296.57657657657654
vehicle_008,82.4,462.08106362838873,456.7889699725098,54.09076926006969,296.93693693693695
vehicle_008,82.5,462.9094847940667,455.1837475853197,65.02979793866108,297.2972972972973
vehicle_008,82.60000000000001,463.77781982439393,453.52683907843004,67.34359343341627,297.65765765765764
vehicle_008,82.7,464.7101299909152,451.77474811652314,71.44911742682157,298.018018018018
vehicle_008,82.80000000000001,465.3687861895928,450.55548944893405,49.88851484826589,298.3783783783784
vehicle_008,82.9,466.17156110508336,449.0915417486697,60.10588326053288,298.73873873873873
vehicle_008,83.0,467.20555211447686,447.2337578199122,76.54127056274486,299.0990990990991
vehicle_008,83.10000000000001,467.9278666171654,445.95496088596656,52.872956711591094,299.4594594594594
vehicle_008,83.2,468.74296890687873,444.5328529889858,59.00906936143685,299.8198198198198
vehicle_008,83.30000000000001,469.5386487418374,443.1646497162922,56.9788752726776,300.1801801801802
vehicle_008,83.4,470.3929282933893,441.7167145596073,60.52187589733448,300.5405405405405
vehicle_008,83.5,471.20792609010607,440.3550010619539,57.13104791280011,300.90090090090087
vehicle_008,83.60000000000001,472.21752866422776,438.69196459964667,70.03816082605839,301.26126126126127
vehicle_008,83.7,473.135822583858,437.20056050496544,63.05192039751483,301.6216216216216
vehicle_008,83.80000000000001,474.2671932054837,435.38872141573626,76.89822779415975,301.98198198198196
vehicle_008,83.9,474.91746787558577,434.3617696757696,43.758692639803634,302.3423423423423
vehicle_008,84.0,475.99149688255125,432.68897113904285,71.5648241453357,302.7027027027027
vehicle_008,84.10000000000001,477.1346875983742,430.932846466541,75.43575482511753,303.06306306306305
vehicle_008,84.2,478.1341064102921,429.41849575820214,65.31888283017626,303.4234234234234
vehicle_008,84.30000000000001,479.0485039612324,428.05174837253844,59.19916554656815,303.78378378378375
vehicle_008,84.4,480.115562260655,426.4783224818951,68.44055853247104,304.14414414414415
vehicle_008,84.5,480.7514924767473,425.5531940976422,40.41422544288242,304.5045045045045
vehicle_008,84.60000000000001,481.84909193205993,423.97776424280016,69.12284798973413,304.86486486486484
vehicle_008,84.7,483.0077863124653,422.33674456365213,72.31895780413524,305.2252252252252
vehicle_008,84.80000000000001,484.17395980435117,420.7069845806243,72.14455881929877,305.5855855855856
vehicle_008,84.9,485.1473873035706,419.36451500951046,59.69691949088934,305.94594594594594
vehicle_008,85.0,486.061999402993,418.11970869881594,55.6087333469034,306.3063063063063
vehicle_008,85.10000000000001,487.2325032492049,416.54744917630234,70.56440123129002,306.66666666666663
vehicle_008,85.2,488.36255044730405,415.04929676436444,67.55606298362655,307.02702702702703
vehicle_008,85.30000000000001,489.3116226892054,413.80739531304874,56.26901728594171,307.3873873873874
vehicle_008,85.4,490.4142470336614,412.3832205924115,64.84052812505894,307.7477477477477
vehicle_008,85.5,491.78568532397577,410.6346701582524,80.0,308.10810810810807
vehicle_008,85.60000000000001,492.698412151539,409.4859182002222,52.81951262923691,308.4684684684685
vehicle_008,85.7,493.86573230791885,408.0355597188899,67.02360919209544,308.8288288288288
vehicle_008,85.80000000000001,495.0994564974355,406.52228152912323,70.28843281100275,309.18918918918916
vehicle_008,85.9,496.2845185404939,405.08721667231725,67.00047024552896,309.5495495495495
vehicle_008,86.0,497.50990903907916,403.6221810786882,68.75822037656077,309.9099099099099
vehicle_008,86.10000000000001,498.70290309930937,402.2139701396854,66.4421219401322,310.27027027027026
vehicle_008,86.2,500.1349400425021,400.54499054507016,79.16908873612431,310.6306306306306
vehicle_008,86.30000000000001,501.18349942436737,399.33837783437735,57.54812551361342,310.99099099099095
vehicle_008,86.4,502.38180548506404,397.9768376677341,65.29539674792427,311.35135135135135
vehicle_008,86.5,503.82291454233615,396.3600378241571,77.97002511022214,311.7117117117117
vehicle_008,86.60000000000001,505.1349337059546,394.90657384400174,70.48972668549061,312.07207207207205
vehicle_008,86.7,506.3436686640071,393.5843440249263,64.49258975788311,312.4324324324324
vehicle_008,86.80000000000001,507.47670172905225,392.3604708418604,60.04158413257046,312.7927927927928
vehicle_008,86.9,508.75465376850764,390.9973584006106,67.26546720018297,313.15315315315314
vehicle_008,87.0,510.2847107461507,389.38577618114306,80.0,313.5135135135135
vehicle_008,87.10000000000001,511.6043953310535,388.01316883695796,68.54780338656687,313.87387387387383
vehicle_008,87.2,512.4703622766547,387.1237393864271,44.68908830861948,314.23423423423424
vehicle_008,87.30000000000001,514.2527655411529,386.4633518576048,68.42910724853523,339.6701309125949
vehicle_008,87.4,515.1630725899848,385.5516123439895,46.38174761193508,314.9549549549549
vehicle_008,87.5,516.1255371303761,384.59968337345526,48.733240774271955,315.3153153153153
vehicle_008,87.60000000000001,517.6571405861076,383.1037842005532,77.07299417761821,315.6756756756757
vehicle_008,87.7,518.8824706486008,381.9219851685657,61.2855219233456,316.036036036036
vehicle_008,87.80000000000001,520.1551957823724,380.7098327551178,63.273446171926736,316.39639639639637
vehicle_008,87.9,521.180744871614,379.7453204439779,50.68251446888695,316.7567567567567
vehicle_008,88.0,522.7301756281839,378.3063629031522,76.12390871415005,317.1171171171171
vehicle_008,88.10000000000001,523.8803093941151,377.2516274520485,56.17931842368298,317.47747747747746
vehicle_008,88.2,525.3369913934165,375.9325407392191,70.74629470972408,317.8378378378378
vehicle_008,88.30000000000001,526.7194883747961,374.69636754277366,66.76444420028922,318.19819819819816
vehicle_008,88.4,528.2568551824082,373.3390188856426,73.82977809325367,318.55855855855856
vehicle_008,88.5,529.1921932751642,372.52361518477176,44.67106159392092,318.9189189189189
vehicle_008,88.60000000000001,530.6112962697962,371.3021008649399,67.4070612297717,319.27927927927925
vehicle_008,88.7,531.9075631481809,370.2004367554722,61.24203811592234,319.6396396396396
vehicle_008,88.80000000000001,533.1722316765303,369.13925385977274,59.4326705578703,320.0
vehicle_008,88.9,534.3271949178173,368.1824384937725,53.99322837548034,320.36036036036035
vehicle_008,89.0,535.7419160843091,367.0253567621601,65.79510050046461,320.7207207207207
vehicle_008,89.10000000000001,537.2904512122764,365.7750019699744,71.65128889951625,321.08108108108104
vehicle_008,89.2,538.7433256238361,364.61690709153515,66.88668053498583,321.44144144144144
vehicle_008,89.30000000000001,540.4809019399914,363.24965783722064,79.59617078316128,321.8018018018018
vehicle_008,89.4,541.7874733368164,362.2347944531595,59.558804120707265,322.16216216216213
vehicle_008,89.5,543.396675666831,361.0010147863639,72.99877224336663,322.5225225225225
