timestamp_s,bandwidth_mbps
321.40000000000003,43.04782932309144
321.5,58.76067636275176
321.6,33.19166054428764
321.70000000000005,72.68384561496076
321.8,17.05825656290862
321.90000000000003,22.77407262388854
322.0,14.682773223112049
322.1,15.316275051069269
322.20000000000005,31.47664168038971
322.3,38.21222394982858
322.40000000000003,17.66439011016811
322.5,43.44894121081138
322.6,19.172215941534596
322.70000000000005,26.00260081547954
322.8,15.120842183011103
322.90000000000003,34.934787903198895
323.0,34.825970112060716
323.1,23.27661715866335
323.20000000000005,67.13836789562119
323.3,14.895562057889489
323.40000000000003,21.202025753368318
323.5,40.530029408555905
323.6,20.301501293866234
323.70000000000005,20.78282427245819
323.8,80.0
323.90000000000003,19.645789670443705
324.0,15.865056974128287
324.1,74.68961220381792
324.20000000000005,34.013470566172295
324.3,10.757679698546863
324.40000000000003,34.52690777614642
324.5,18.257160495885977
324.6,56.70818564624353
324.70000000000005,37.385441008378876
324.8,24.09299151934794
324.90000000000003,55.208601139467575
325.0,21.478253678754005
325.1,19.394935316891853
325.20000000000005,24.008724495028794
325.3,17.741958619786153
325.40000000000003,29.971939457885114
325.5,22.350757279510894
325.6,27.891832422424258
325.70000000000005,43.39721063545081
325.8,18.297449666002098
325.90000000000003,41.60737119153747
326.0,38.3233598836241
326.1,19.86463902235663
326.20000000000005,66.91264935960855
326.3,45.85602702957572
326.40000000000003,19.829629726822994
326.5,13.408194639803856
326.6,38.65313882203824
326.70000000000005,21.507944633296102
326.8,35.99585622469201
326.90000000000003,65.73337289380646
327.0,33.347763623648774
327.1,21.54328406789386
327.20000000000005,10.0
327.3,10.0
327.40000000000003,57.412640758143965
327.5,10.0
327.6,10.0
327.70000000000005,21.038986255518616
327.8,10.0
327.90000000000003,12.970195857833142
328.0,47.03128700768429
328.1,30.08411755986586
328.20000000000005,27.61737233108472
328.3,59.70400297638592
328.40000000000003,30.649918864024052
328.5,72.80297599305106
328.6,36.824787319795576
328.70000000000005,72.80407523353807
328.8,32.291650209310184
328.90000000000003,63.25141416906337
329.0,71.84138998562455
329.1,26.45476875086749
329.20000000000005,28.48388512091373
329.3,10.449122763104887
329.40000000000003,14.128309795271402
329.5,10.0
329.6,19.728154713105475
329.70000000000005,25.624716575227726
329.8,33.57219853054094
329.90000000000003,20.583342625178012
330.0,22.060464747968727
330.1,15.474434767351038
330.20000000000005,78.76222538908232
330.3,44.02638996198376
330.40000000000003,65.68431937877648
330.5,80.0
330.6,17.18469183684656
330.70000000000005,12.447293942567628
330.8,23.406095820201756
330.90000000000003,27.88553493092784
331.0,38.08777422767316
331.1,25.71654796616947
331.20000000000005,25.425797972797678
331.3,12.031746467228132
331.40000000000003,20.33167096254902
331.5,25.208850241811007
331.6,30.631007580212447
331.70000000000005,80.0
331.8,30.395959474946483
331.90000000000003,80.0
332.0,49.15146149043818
332.1,12.80161228498221
332.20000000000005,12.918177509437125
332.3,44.60124096442094
332.40000000000003,29.82498236450787
332.5,50.802474537943375
332.6,22.69726372428534
332.70000000000005,77.51759939659999
332.8,51.16773510193674
332.90000000000003,36.441295508880465
333.0,33.793244747552876
333.1,31.819841669059088
333.20000000000005,46.076350733543414
333.3,14.94263995839487
333.40000000000003,55.07986947131008
333.5,36.33147814773894
333.6,10.0
333.70000000000005,22.00060164591204
333.8,23.913020088513164
333.90000000000003,14.845852343255574
334.0,49.55143494368199
334.1,80.0
334.20000000000005,23.88147326858108
334.3,16.32401958856883
334.40000000000003,41.54157759763496
334.5,37.11049915180116
334.6,77.77009465856632
334.70000000000005,10.944087689456179
334.8,35.01761097800803
334.90000000000003,80.0
335.0,18.136336141338596
335.1,12.627580328260764
335.20000000000005,32.58447873929353
335.3,10.0
335.40000000000003,55.26765153278855
335.5,61.060489022877576
335.6,67.2038513579191
335.70000000000005,21.61859825408246
335.8,26.241886200038703
335.90000000000003,18.349633766746347
336.0,30.76616646296982
336.1,13.231197075594515
336.20000000000005,41.22219806871391
336.3,31.67883778512743
336.40000000000003,11.28390801908424
336.5,61.04490607879435
336.6,10.0
336.70000000000005,11.04146274589147
336.8,21.22862411876
336.90000000000003,21.57399218032611
337.0,28.189444766100266
337.1,16.255794875727872
337.20000000000005,43.485697470585876
337.3,56.492857016851566
337.40000000000003,19.36057306563983
337.5,80.0
337.6,25.606192866302813
337.70000000000005,15.071395572406708
337.8,60.83596338489881
337.90000000000003,62.34983514918896
338.0,30.345507105443595
338.1,43.1712188909354
338.20000000000005,29.200046904201788
338.3,19.83711623211494
338.40000000000003,76.16271416700515
338.5,34.188999167999626
338.6,29.357714136468314
338.70000000000005,35.805876076531966
338.8,13.565670804151782
338.90000000000003,10.0
339.0,20.74594810003074
339.1,16.136397264169826
339.20000000000005,49.93778890779529
339.3,16.462164264461972
339.40000000000003,44.471831849906614
339.5,33.58985649362073
339.6,49.109717574032175
339.70000000000005,55.62003514744718
339.8,34.082641179097564
339.90000000000003,22.861079646302972
340.0,34.12141612348159
340.1,20.033174072285235
340.20000000000005,28.220623411334337
340.3,35.72446338657753
340.40000000000003,69.61006356469811
340.5,15.182652851517153
340.6,29.499306351218298
340.70000000000005,38.80282583898828
340.8,27.8788870835769
340.90000000000003,80.0
341.0,19.03990065391344
341.1,35.81727730345788
341.20000000000005,10.0
341.3,29.74870256094318
341.40000000000003,43.73126178265243
341.5,31.063954646921708
341.6,61.91214513858647
341.70000000000005,39.02387666940541
341.8,23.593539434214165
341.90000000000003,17.736676900770696
342.0,68.30729783577293
342.1,10.0
342.20000000000005,29.123413534508614
342.3,38.97539258419169
342.40000000000003,37.181836707485964
342.5,39.16436674439284
342.6,52.13652984071654
342.70000000000005,27.42834611341986
342.8,34.726627726708
342.90000000000003,34.37464178281243
343.0,24.370840414730967
343.1,20.499457708803547
343.20000000000005,32.65095930117217
343.3,33.34221578122561
343.40000000000003,80.0
343.5,12.66690754562863
343.6,80.0
343.70000000000005,10.0
343.8,12.092556865808806
343.90000000000003,15.836574127218109
344.0,80.0
344.1,12.421005757562268
344.20000000000005,47.703050288437296
344.3,80.0
344.40000000000003,12.979172477698432
344.5,80.0
344.6,49.68503038698708
344.70000000000005,43.07871939612017
344.8,52.515871031196774
344.90000000000003,29.620240198546238
345.0,20.15599201470833
345.1,11.334906124433518
345.20000000000005,30.337721002797103
345.3,12.366198158058541
345.40000000000003,65.50659493827592
345.5,64.28292957292292
345.6,17.10620448974915
345.70000000000005,17.741871443469464
345.8,36.556631721948214
345.90000000000003,27.594618331332786
346.0,34.56472965853673
346.1,30.479232236426533
346.20000000000005,47.450540552063906
346.3,11.473658612766846
346.40000000000003,38.49964483877195
346.5,26.73297782504371
346.6,13.071107194679069
346.70000000000005,41.07025369035745
346.8,37.122779541663775
346.90000000000003,51.7004169243578
347.0,52.740924552474006
347.1,62.59678824357711
347.20000000000005,17.8716942074961
347.3,23.740676454716745
347.40000000000003,80.0
347.5,10.0
347.6,21.01937163995681
347.70000000000005,20.11660319386718
347.8,64.40678354650198
347.90000000000003,18.91038375549386
348.0,53.71527783698936
348.1,36.90671612796949
348.20000000000005,16.917850209714487
348.3,15.351790257311308
348.40000000000003,14.039818787853493
348.5,16.91953453745033
348.6,29.935141456144887
348.70000000000005,34.856477793392514
348.8,11.430968056706268
348.90000000000003,16.922781553423015
349.0,32.1208234525271
349.1,11.407174447098877
349.20000000000005,72.79345615556257
349.3,32.05451463005231
349.40000000000003,35.65263867755965
349.5,23.034726203696714
349.6,42.56074191160038
349.70000000000005,23.586907213234934
349.8,23.308251333243838
349.90000000000003,77.74373800653937
350.0,32.937629234268684
350.1,44.78984760545927
350.20000000000005,27.554649292475165
350.3,12.805216629370335
350.40000000000003,13.462925932925774
350.5,18.776243512801972
350.6,80.0
350.70000000000005,28.610479342882723
350.8,66.15644336691595
350.90000000000003,43.277406028332386
351.0,35.95467986425278
351.1,42.56444355023811
351.20000000000005,11.80380876007993
351.3,22.59570627226893
351.40000000000003,28.920396618336348
351.5,58.37040953318091
351.6,34.73184223039627
351.70000000000005,28.154755416508664
351.8,13.587477148698525
351.90000000000003,31.930275141854356
352.0,34.50734484239257
352.1,22.019130353673116
352.20000000000005,17.903351249548336
352.3,35.87209515468954
352.40000000000003,21.108862247823666
352.5,49.44102152599447
352.6,74.62723290673391
352.70000000000005,10.0
352.8,19.43227805113535
352.90000000000003,53.00305251720026
353.0,21.57990087529939
353.1,42.01907103522894
353.20000000000005,10.0
353.3,49.18932600998314
353.40000000000003,48.80936981441537
353.5,54.011222477842345
353.6,38.94747648290351
353.70000000000005,67.72918916509333
353.8,48.59602069406202
353.90000000000003,31.65217590925641
354.0,80.0
354.1,29.652894774031257
354.20000000000005,80.0
354.3,30.938006179673113
354.40000000000003,64.66789529402739
354.5,51.064513794570416
354.6,32.04233458457604
354.70000000000005,24.877776972397506
354.8,24.249931760507796
354.90000000000003,26.878718379646322
355.0,34.21366714866933
355.1,47.560928860285905
355.20000000000005,55.762327345864456
355.3,23.236774362447488
355.40000000000003,10.0
355.5,32.104869407968074
355.6,22.834237749134797
355.70000000000005,17.646605305683835
355.8,20.815971075689387
355.90000000000003,30.17145265830885
356.0,58.772197561507404
356.1,33.49758291621699
356.20000000000005,32.176430987588546
356.3,25.70593974266274
356.40000000000003,36.63398354175772
356.5,20.664801856821967
356.6,33.17075623286891
356.70000000000005,35.72349061115882
356.8,49.39389120534613
356.90000000000003,19.996556289219075
357.0,80.0
357.1,20.445024734673975
357.20000000000005,20.674017788189307
357.3,29.300400558713005
357.40000000000003,18.115814233413175
357.5,21.707539476138944
357.6,43.47397730296161
357.70000000000005,13.265208998829722
357.8,30.176738930931382
357.90000000000003,40.63168618550176
358.0,31.691110604163285
358.1,55.3844470687174
358.20000000000005,21.481758830264916
358.3,72.90740574886412
358.40000000000003,37.294124639947356
358.5,42.98480154727503
358.6,55.64068166864798
358.70000000000005,10.0
358.8,51.61550855474646
358.90000000000003,30.479532838076867
359.0,71.65401610861682
359.1,12.611319958016868
359.20000000000005,17.826598287609958
359.3,36.438949337795954
359.40000000000003,40.527145853841866
359.5,24.11424714145989
359.6,13.051308455727895
359.70000000000005,40.04855903277577
359.8,10.0
359.90000000000003,22.0863436449162
360.0,80.0
360.1,32.212932879376496
360.20000000000005,39.596882866032786
360.3,45.13382222158012
360.40000000000003,12.373647990009706
360.5,66.77809979941622
360.6,53.67318625951193
360.70000000000005,11.881755085368514
360.8,80.0
360.90000000000003,65.10742514348162
361.0,58.705955558819596
361.1,22.257125842803237
361.20000000000005,38.453238475370554
361.3,31.75789754878336
361.40000000000003,19.06956291196462
361.5,28.216050357583853
361.6,31.26910461615448
361.70000000000005,26.373638342065316
361.8,24.84150385311295
361.90000000000003,42.62923440010582
362.0,11.358281306923534
362.1,80.0
362.20000000000005,10.0
362.3,20.904514840205895
362.40000000000003,25.887613736306175
362.5,22.246653320162164
362.6,64.26777103097074
362.70000000000005,50.22601691222172
362.8,60.12149720362902
362.90000000000003,19.450028280398826
363.0,13.601387667742182
363.1,11.186296161018289
363.20000000000005,18.51900982023072
363.3,17.413743179499107
363.40000000000003,50.09337277862002
363.5,80.0
363.6,16.396167983238243
363.70000000000005,27.278154169643702
363.8,40.2927872844877
363.90000000000003,29.629191417495733
364.0,80.0
364.1,39.35066815536739
364.20000000000005,57.42960033669762
364.3,34.14403350106318
364.40000000000003,56.190868858554225
364.5,26.482743259208885
364.6,26.86994019322146
364.70000000000005,10.0
364.8,25.370837393856416
364.90000000000003,39.66137638323633
365.0,24.565600780983203
365.1,19.126484808466707
365.20000000000005,77.49903238688903
365.3,15.746872113497394
365.40000000000003,52.93792453219505
365.5,15.58566408485363
365.6,37.56869992269725
365.70000000000005,24.10712250799637
365.8,13.832445959450672
365.90000000000003,10.637003478627273
366.0,10.0
366.1,34.2344576261922
366.20000000000005,26.56035567476208
366.3,15.757133404647924
366.40000000000003,31.348907449443104
366.5,31.561541632359422
366.6,20.7181227834382
366.70000000000005,36.73861799624582
366.8,27.217153845563583
366.90000000000003,52.673363753738
367.0,35.002801455566015
367.1,35.948722768384954
367.20000000000005,24.317912366604688
367.3,15.565248098970654
367.40000000000003,11.663664631433283
367.5,58.171666198337356
367.6,67.096328438522
367.70000000000005,10.0
367.8,23.524130080600457
367.90000000000003,20.30990859120454
368.0,31.79437869486557
368.1,80.0
368.20000000000005,12.296292952541426
368.3,80.0
368.40000000000003,16.696271859893315
368.5,60.16550238410862
368.6,28.231771908005282
368.70000000000005,16.29000741857856
368.8,19.335685847782745
368.90000000000003,11.897883898972824
369.0,36.26014532526956
369.1,50.49874386629539
369.20000000000005,16.288821533705146
369.3,31.602894528492513
369.40000000000003,56.88038573121998
369.5,24.05114167217369
369.6,36.86521699037088
369.70000000000005,37.3074707780035
369.8,20.940665431360458
369.90000000000003,29.57979106087435
370.0,16.46103622849862
370.1,50.03236479824076
370.20000000000005,29.083584129022782
370.3,60.78481012216321
370.40000000000003,11.524326510976646
370.5,20.7139023031687
370.6,27.98617987836886
370.70000000000005,80.0
370.8,53.62396046786949
370.90000000000003,80.0
371.0,39.89183804272024
371.1,28.6406069139685
371.20000000000005,10.0
371.3,25.802566447200427
371.40000000000003,50.568346283015785
371.5,40.50852030265935
371.6,19.369332765522376
371.70000000000005,32.40742400737843
371.8,72.4713948555725
371.90000000000003,44.64642749011648
372.0,50.84523723889093
372.1,31.36736871466008
372.20000000000005,20.669174880148578
372.3,76.03937043009995
372.40000000000003,16.537088857898844
372.5,10.264487200814997
372.6,13.045583230532706
372.70000000000005,42.594555183167834
372.8,38.335122492520945
372.90000000000003,36.375762158999514
373.0,19.162910858663945
373.1,28.343602449825816
373.20000000000005,54.69913824763252
373.3,70.73248406030578
373.40000000000003,80.0
373.5,32.361835007792784
373.6,49.41311684369583
373.70000000000005,19.876952555450625
373.8,31.237754938619354
373.90000000000003,56.76727385329899
374.0,10.259648007534384
374.1,42.41597127898849
374.20000000000005,13.362493132118828
374.3,10.954443108938118
374.40000000000003,48.64441282342585
374.5,80.0
374.6,12.340451764958114
374.70000000000005,52.88037985588073
374.8,56.80533001385828
374.90000000000003,20.112608261229234
375.0,46.00968421703068
375.1,45.474601726566824
375.20000000000005,59.548224186940516
375.3,19.147526467484106
375.40000000000003,35.088403175426485
375.5,80.0
375.6,17.470705771937645
375.70000000000005,26.565361294914045
375.8,78.69314069790754
375.90000000000003,16.124168207746877
376.0,62.573012639377055
376.1,58.710284215060334
376.20000000000005,60.963676077149906
376.3,61.681153880444285
376.40000000000003,17.072875164444923
376.5,37.114946092019146
376.6,59.637077464927295
376.70000000000005,24.316977423975604
376.8,34.284808292922776
376.90000000000003,21.58004645796148
377.0,49.130851722450416
377.1,41.26285905797403
377.20000000000005,11.8427076616696
377.3,16.566858287470488
377.40000000000003,36.2530842529985
377.5,33.15649693584553
377.6,14.693005367851681
377.70000000000005,10.0
377.8,32.3461619126701
377.90000000000003,44.86313466027725
378.0,28.88652328777096
378.1,14.195725060238804
378.20000000000005,20.429893517252125
378.3,39.73795160206014
378.40000000000003,25.565550741032354
378.5,18.872071568966636
378.6,41.31381979982882
378.70000000000005,20.50466089460229
378.8,19.446565219197396
378.90000000000003,10.41101429400346
379.0,43.667035745156745
379.1,20.31753894274606
379.20000000000005,13.88755160042618
379.3,35.21519870638762
379.40000000000003,22.16020408929888
379.5,44.8080677835203
379.6,48.750008682353105
379.70000000000005,55.800867355012755
379.8,10.328856260172925
379.90000000000003,14.951515946821166
380.0,80.0
380.1,62.43882520308571
380.20000000000005,13.98597349596653
380.3,33.97908513422155
380.40000000000003,10.189496365927367
380.5,25.272543706009326
380.6,34.09661194519735
380.70000000000005,38.809479141573
380.8,18.025436685669465
380.90000000000003,43.21069263897293
381.0,28.663825104387495
381.1,22.468083112644386
381.20000000000005,16.595278338036785
381.3,51.36490659020112
381.40000000000003,33.08221782172096
381.5,10.0
381.6,44.38033215114412
381.70000000000005,52.91313073803092
381.8,16.919618638652807
381.90000000000003,58.649414444946316
382.0,13.128715121289542
382.1,80.0
382.20000000000005,27.97966009674369
382.3,57.922431267392525
382.40000000000003,61.823729598444494
382.5,24.028375026373986
382.6,15.594765442939064
382.70000000000005,14.72363065303456
382.8,15.264345411538196
382.90000000000003,28.81411715103179
383.0,19.81183706941846
383.1,70.6447233839465
383.20000000000005,20.48418059329006
383.3,70.94314122811409
383.40000000000003,38.18393062712765
383.5,25.865739728507666
383.6,31.138695860621706
383.70000000000005,35.34842714896011
383.8,12.459170146370964
383.90000000000003,21.47839010528546
384.0,14.780847182656707
384.1,37.367754530279484
384.20000000000005,80.0
384.3,70.78261245874272
384.40000000000003,28.190222715032064
384.5,56.61000182851408
384.6,19.47075748314213
384.70000000000005,43.546423412147625
384.8,54.324802388950665
384.90000000000003,31.920006897329777
385.0,30.57436797409323
385.1,26.373134063641537
385.20000000000005,10.0
385.3,29.5836513151908
385.40000000000003,13.285818680994995
385.5,36.58621845755832
385.6,80.0
385.70000000000005,24.618033004170634
385.8,46.59729219323529
385.90000000000003,16.054416966852376
386.0,47.18961961268227
386.1,66.03850012020895
386.20000000000005,56.248920111876096
386.3,10.0
386.40000000000003,80.0
386.5,72.67500312089494
386.6,22.711672789785048
386.70000000000005,24.04279644705741
386.8,80.0
386.90000000000003,20.23814685294432
387.0,42.7379436767852
387.1,26.48637986795512
387.20000000000005,53.49352516297606
387.3,27.13943950202032
387.40000000000003,21.708881544162857
387.5,43.882255519741214
387.6,29.74320459042499
387.70000000000005,21.082640351786075
387.8,53.44257669470665
387.90000000000003,19.367931720375374
388.0,25.668019358301475
388.1,34.43640924121067
388.20000000000005,14.159649506589991
388.3,80.0
388.40000000000003,20.72284372039503
388.5,24.889679389329313
388.6,13.294218818464683
388.70000000000005,48.51880657704085
388.8,33.76627375534327
388.90000000000003,18.54582668084253
389.0,55.89964278499614
389.1,29.11823733444472
389.20000000000005,31.127143642669605
389.3,15.744548002259593
389.40000000000003,32.73874586988954
389.5,36.99185034118143
389.6,28.1544201215871
389.70000000000005,24.81639338233503
389.8,25.00703820564523
389.90000000000003,14.163562735024003
390.0,43.82368759196732
390.1,19.546281011852624
390.20000000000005,36.44355744773756
390.3,22.167296050655
390.40000000000003,19.074189484198026
390.5,64.99778825878755
390.6,42.15409112208258
390.70000000000005,12.356130075907632
390.8,60.34126236375993
390.90000000000003,25.20100329135322
391.0,44.18799971330861
391.1,41.813836219225855
391.20000000000005,61.72174190298138
391.3,37.95185497913204
391.40000000000003,43.35363067025501
391.5,27.831203635065467
391.6,37.29396346192547
391.70000000000005,42.69148602261203
391.8,49.08934446069281
391.90000000000003,10.0
392.0,27.205374958643887
392.1,26.149477164585747
392.20000000000005,10.0
392.3,15.64362693701528
392.40000000000003,29.943009454317888
392.5,27.42044915174005
392.6,20.34251795645241
392.70000000000005,26.7519924552372
392.8,24.48487198088618
392.90000000000003,33.57172550760258
393.0,27.92510750559756
393.1,10.116017337119914
393.20000000000005,45.209947743838356
393.3,44.902542001103306
393.40000000000003,60.04630789613037
393.5,19.499649769900135
393.6,35.04012392957918
393.70000000000005,21.509210987798003
393.8,80.0
393.90000000000003,23.259002301554975
394.0,36.59088219286842
394.1,12.384248890838403
394.20000000000005,23.65186761511832
394.3,24.474940584771648
394.40000000000003,27.228447554630517
394.5,48.39643825499273
394.6,13.812753824747462
394.70000000000005,15.849044590203652
394.8,61.983832061153194
394.90000000000003,15.356525874392952
395.0,22.381384456704378
395.1,40.44854922483983
395.20000000000005,24.75459816321433
395.3,20.126313366192388
395.40000000000003,19.19245234229612
395.5,32.42347200438914
395.6,20.492505729464245
395.70000000000005,11.934851208448578
395.8,19.26920587170883
395.90000000000003,49.373984759292824
396.0,34.39213545120304
396.1,59.43836244934363
396.20000000000005,61.79972462302392
396.3,33.74119074567767
396.40000000000003,59.42997885817339
396.5,80.0
396.6,27.683812646452015
396.70000000000005,38.65473433998726
396.8,67.19706884602563
396.90000000000003,37.743243358410716
397.0,40.4160921015985
397.1,20.174982524378493
397.20000000000005,40.26342575405214
397.3,39.03614899833663
397.40000000000003,33.02564995042395
397.5,43.79248744050425
397.6,32.19885602919598
397.70000000000005,27.23831351388255
397.8,21.80978112915497
397.90000000000003,49.292203264196964
398.0,80.0
398.1,24.011729765151433
398.20000000000005,11.30710846562959
398.3,34.61621256251368
398.40000000000003,58.17667084851294
398.5,66.77937254738809
398.6,27.773020546478193
398.70000000000005,22.511782862010413
398.8,25.159497642174756
398.90000000000003,10.0
399.0,17.003878842093293
399.1,24.248958213262657
399.20000000000005,49.74628300659585
399.3,52.551551300747306
399.40000000000003,49.30798084968646
399.5,26.40935478629691
399.6,80.0
399.70000000000005,24.270565771894855
399.8,13.675190145241057
399.90000000000003,11.181755700424581
400.0,48.29899763793496
400.1,22.109654356131426
400.20000000000005,21.46368083774881
400.3,23.92717919035737
400.40000000000003,25.94228631251292
400.5,62.92159086635036
400.6,28.07674622762385
400.70000000000005,12.286151932742026
400.8,12.042739943798107
400.90000000000003,21.946657582785896
401.0,80.0
401.1,13.296334485536331
401.20000000000005,14.529656084995967
401.3,34.138158572393735
401.40000000000003,10.0
401.5,16.983185018646516
401.6,25.38244264351858
401.70000000000005,16.6055438282676
401.8,54.10966432457807
401.90000000000003,10.0
402.0,24.11451361035382
402.1,30.195148873623516
402.20000000000005,18.83935688474531
402.3,40.002063198288546
402.40000000000003,35.195263474390245
402.5,16.608316579615433
402.6,25.79352281136437
402.70000000000005,80.0
402.8,15.306289534210842
402.90000000000003,34.35831018992279
403.0,30.714567176417432
403.1,16.549602114831487
403.20000000000005,16.636356170014803
403.3,45.77121955150883
403.40000000000003,30.418531705038948
403.5,30.5507218816843
403.6,25.272181325704736
403.70000000000005,27.22371865649755
403.8,18.689068196423012
403.90000000000003,14.838159744402457
404.0,22.093087408368163
404.1,15.289826189121419
404.20000000000005,12.36592622806396
404.3,62.11910126785904
404.40000000000003,13.353076046733358
404.5,15.974552548065214
404.6,37.73661470876514
404.70000000000005,20.83914701034078
404.8,27.632919385072082
404.90000000000003,18.49800523744272
405.0,21.187636403430176
405.1,24.20426741348967
405.20000000000005,18.271303645037634
405.3,35.64706139397301
405.40000000000003,65.60952687210002
405.5,30.199257639900043
405.6,64.45126905014084
405.70000000000005,24.44856886337417
405.8,80.0
405.90000000000003,68.12063214523575
406.0,72.83135917918558
406.1,24.405740596776578
406.20000000000005,48.34686634981723
406.3,10.0
406.40000000000003,31.54682899559519
406.5,37.72359896195297
406.6,63.7413216879083
406.70000000000005,77.77648668519988
406.8,17.85932216476056
406.90000000000003,24.792176194727524
407.0,36.91907850093385
407.1,80.0
407.20000000000005,49.779967113728226
407.3,22.029616698324393
407.40000000000003,33.55345849406567
407.5,32.69579534410133
407.6,31.80896920708651
407.70000000000005,25.333170641204788
407.8,48.317440844041926
407.90000000000003,10.580325275531271
408.0,22.747102722369167
408.1,27.35163136796691
408.20000000000005,46.13980073461464
408.3,35.87533418438389
408.40000000000003,59.05412755535753
408.5,22.817101384665563
408.6,22.791065545064082
408.70000000000005,24.616070033732463
408.8,32.2561608246652
408.90000000000003,23.473981305722088
409.0,52.514470650191996
409.1,17.623837215287224
409.20000000000005,39.98831602012193
409.3,28.553691054613388
409.40000000000003,54.25289920861638
409.5,11.341790465512293
409.6,17.876698591965756
409.70000000000005,48.23366823596956
409.8,18.863699907719955
409.90000000000003,80.0
410.0,65.581057306416
410.1,36.500392792212395
410.20000000000005,54.06482357098319
410.3,58.34420358324072
410.40000000000003,20.382678701162735
410.5,45.21269968739904
410.6,56.1746146887755
410.70000000000005,54.58678742569933
410.8,14.56429873649712
410.90000000000003,34.16605919844136
411.0,19.41660721822491
411.1,30.43760404577652
411.20000000000005,13.238292500110687
411.3,16.93712253247526
411.40000000000003,17.633323330710258
411.5,22.248262622827266
411.6,75.66401701041116
411.70000000000005,26.860890689390743
411.8,21.932764033303005
411.90000000000003,52.860980046158396
412.0,10.0
412.1,49.34832228056011
412.20000000000005,13.694595751312944
412.3,20.77868468169403
412.40000000000003,13.69163096278091
412.5,21.259149761529617
412.6,48.82395978765557
412.70000000000005,30.45334742971465
412.8,57.608383624742025
412.90000000000003,56.999044416767006
413.0,34.09080173678334
413.1,27.529523346466885
413.20000000000005,51.89197505676114
413.3,33.68167253751614
413.40000000000003,24.25706048393953
413.5,30.322836864314834
413.6,49.4801921349523
413.70000000000005,26.099763143679613
413.8,40.13817360630043
413.90000000000003,31.299794152686847
414.0,63.98012153859713
414.1,21.17674853526848
414.20000000000005,63.8669011474705
414.3,62.05704688567612
414.40000000000003,19.894699515828126
414.5,80.0
414.6,10.0
414.70000000000005,24.319630368270843
414.8,17.88505781396973
414.90000000000003,80.0
415.0,13.709958720624817
415.1,64.52843075318293
415.20000000000005,27.449886803352722
415.3,16.864679495868067
415.40000000000003,12.976601600858972
415.5,31.51893193264471
415.6,44.22126094926704
415.70000000000005,19.19228070758495
415.8,19.920763480997714
415.90000000000003,20.467280943105298
416.0,31.69322978636023
416.1,33.762540108131674
416.20000000000005,30.69064132594587
416.3,30.4047764912855
416.40000000000003,25.694336704403593
416.5,32.897068929140644
416.6,31.17818896827917
416.70000000000005,17.835787194726485
416.8,19.519771999665323
416.90000000000003,20.172669609944375
417.0,45.096492453198564
417.1,24.22028857796512
417.20000000000005,19.478321598276043
417.3,10.0
417.40000000000003,30.299919883502668
417.5,22.990907247202625
417.6,18.63045010557932
417.70000000000005,36.24860542592361
417.8,17.197874386606255
417.90000000000003,23.85335136415357
418.0,23.70353292948654
418.1,22.25493129034012
418.20000000000005,54.91223220942486
418.3,12.24358012320785
418.40000000000003,60.16761271550975
418.5,51.57120889972535
418.6,17.981320218441702
418.70000000000005,47.088735517344446
418.8,11.358830167745536
418.90000000000003,35.76265629577394
419.0,12.6994345997527
419.1,80.0
419.20000000000005,14.553045331922041
419.3,41.51594390898574
419.40000000000003,77.22317415171659
419.5,28.784542233130715
419.6,16.227018766350568
419.70000000000005,22.822304846379346
419.8,74.82126505997236
419.90000000000003,44.73794622991716
420.0,80.0
420.1,24.69972863083255
420.20000000000005,23.10276277990137
420.3,26.639422434964178
420.40000000000003,40.58838985367748
420.5,44.89757774508439
420.6,10.0
420.70000000000005,33.384434940191724
420.8,24.690673880712897
420.90000000000003,19.36115336726873
421.0,25.167884848300847
421.1,45.818755381944605
421.20000000000005,12.227390852386057
421.3,22.873057197354147
421.40000000000003,42.0372156511089
421.5,42.822497101709644
421.6,80.0
421.70000000000005,80.0
421.8,35.16826782899349
421.90000000000003,24.353176233682216
422.0,64.06732506094076
422.1,36.058941456280245
422.20000000000005,46.367486494124975
422.3,41.37802258055712
422.40000000000003,36.94238791725132
422.5,48.70361490136129
422.6,57.724513508566666
422.70000000000005,21.124249983368657
422.8,39.94357341120557
422.90000000000003,24.095295914973146
423.0,36.82388352690902
423.1,80.0
423.20000000000005,21.57057942077791
423.3,36.00969068927475
423.40000000000003,60.70448582136426
423.5,46.26088316926784
423.6,29.06400171841171
423.70000000000005,17.32797921169079
423.8,37.59832784996233
423.90000000000003,27.63741543916441
424.0,30.18858937337346
424.1,26.283087379548522
424.20000000000005,20.186620565763153
424.3,11.286563503069232
424.40000000000003,27.81475995001679
424.5,37.54967298223939
424.6,10.081838829148598
424.70000000000005,31.32807844602827
424.8,71.7115323816645
424.90000000000003,28.692689316939475
425.0,45.874729489562306
425.1,10.298788506603362
425.20000000000005,30.7053613507816
425.3,80.0
425.40000000000003,64.8616200996801
425.5,10.0
425.6,39.16118053993029
425.70000000000005,11.51199117844394
425.8,27.39645296915325
425.90000000000003,10.0
426.0,24.926135326240928
426.1,29.27706715037468
426.20000000000005,80.0
426.3,36.77795471995523
426.40000000000003,24.12566777558869
426.5,21.75653963681087
426.6,10.0
426.70000000000005,26.48447217702141
426.8,52.71060138074199
426.90000000000003,43.31029050053342
